collection_key,theme_slug,theme_name,theme_group,title,edition_key,subcourse,provider,dataset_key,source_name,source_url,source_item_key,official_ordinal,place_name,address_hint,feature_id,sort_order,item_title,item_summary,metadata_json
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful01,1,간절곶등대,,,1,간절곶등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful02,2,독도등대,,,2,독도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful03,3,마라도등대,,,3,마라도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful04,4,소매물도등대,,,4,소매물도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful05,5,소청도등대,,,5,소청도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful06,6,속초등대,,,6,속초등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful07,7,어청도등대,,,7,어청도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful08,8,영도등대,,,8,영도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful09,9,오동도등대,,,9,오동도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful10,10,옹도등대,,,10,옹도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
